,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1396,0.4344428062438965,0.01362068945420265,0.02080249786376953,0.0024766145219545306,80,4,56,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 56}",-1406.9878080893295,-1471.8511592913524,-3241.178501652517,-3396.4387948446993,-1828.5945553098632,-2269.010163837552,870.4846378470074,987
1397,0.4582213878631592,0.014419079528149309,0.021878767013549804,0.001957359530354168,80,4,57,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 57}",-1416.6639716296172,-1452.6156792204479,-3263.510093323662,-3373.8393394988134,-1797.0636940501433,-2260.738555544537,874.6499843767043,918
1398,0.4523307800292969,0.02288442749426322,0.02165064811706543,0.001982220426481713,80,4,58,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 58}",-1402.6013334496856,-1466.1892573273606,-3259.680342392115,-3356.2437813221086,-1817.7130646473008,-2260.4855558277145,867.4094463399312,913
1399,0.46692609786987305,0.012315768638543454,0.021474933624267577,0.001610777790119867,80,4,59,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 59}",-1408.1343662600702,-1462.9091595199545,-3259.8708836446463,-3365.471783114784,-1841.3593462556887,-2267.549107759029,866.9271670648349,973
1400,0.48306922912597655,0.02332073043702204,0.02292604446411133,0.0021174103535864185,80,4,60,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 60}",-1403.6350644233116,-1462.1638572072802,-3279.1517586565997,-3383.118200758946,-1860.6810703868118,-2277.7499902865898,874.9684006239352,1071
1401,0.48477826118469236,0.015459376126600111,0.024688577651977538,0.0036734079450234072,80,4,61,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 61}",-1386.4845718324436,-1477.6843741161301,-3258.93462615729,-3394.1226318930594,-1865.5650623242886,-2276.558253264642,873.3108856026274,1059
1402,0.49849510192871094,0.016802420792251832,0.02282395362854004,0.0017449309645026845,80,4,62,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 62}",-1367.8437227301488,-1481.27219768021,-3272.364692602926,-3382.597512939816,-1848.9188688726802,-2270.5993989651565,878.1677766967188,1006
1403,0.5042718887329102,0.01758695308751373,0.02393202781677246,0.0019154619950856669,80,4,63,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 63}",-1348.2702803169052,-1489.0379773296704,-3295.8513568530507,-3411.9443596462124,-1857.3440511347337,-2280.4896050561147,892.8191369978781,1096
1404,0.5018753051757813,0.015231550001032329,0.02342367172241211,0.0008881955648845794,80,4,64,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 64}",-1360.8242601865174,-1456.1054157074336,-3354.462795090639,-3407.3051337434636,-1814.4643905764733,-2278.6323990609053,912.7636650597275,1084
1405,0.5168041706085205,0.02256423258594384,0.025439929962158204,0.004531839568659622,80,4,65,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 65}",-1338.3846114409585,-1443.2214299906566,-3345.359423349496,-3430.067388034823,-1831.8424486556796,-2277.7750602943224,921.4449578984471,1072
1406,0.5320476531982422,0.014677146283717975,0.02270503044128418,0.001571534622929313,80,4,66,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 66}",-1339.488153785374,-1441.7006480529442,-3394.7488254812533,-3414.9043005979474,-1833.23279066354,-2284.8149437162115,929.2433559295202,1123
1407,0.5364563465118408,0.022863184713657673,0.02420778274536133,0.002121354971529736,80,4,67,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 67}",-1350.5880678281987,-1430.9131729164603,-3367.9835434650645,-3397.5877359769447,-1801.7624655514232,-2269.7669971476184,921.48283604911,992
1408,0.5323035717010498,0.020616320014096603,0.0230438232421875,0.0013420225426039594,80,4,68,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 68}",-1361.3977812095548,-1427.6976464399715,-3368.522320547481,-3372.9418481788625,-1807.435825280907,-2267.5990843313552,913.4768798127544,975
1409,0.5552329540252685,0.02078128367106073,0.023349523544311523,0.0017295962264027166,80,4,69,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 69}",-1376.6251804622377,-1446.7273884843162,-3355.5357057214496,-3350.474730825625,-1793.2975454901384,-2264.532110196754,899.8672695954755,953
1410,0.5435812950134278,0.02202257368303357,0.024501514434814454,0.004222707646225156,80,4,70,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 70}",-1366.7811863866548,-1443.0509917542718,-3330.0499796118224,-3341.803888635569,-1787.5657295697001,-2253.8503551916033,894.8248088448904,875
1411,0.5685771465301513,0.02466538289978828,0.0245880126953125,0.0012471202135067442,80,4,71,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 71}",-1372.0707910274616,-1429.6513144952346,-3343.8673668317397,-3360.863624071695,-1788.5224799976372,-2258.995115284754,904.0854395746287,900
1412,0.573111629486084,0.021748572130085176,0.024198102951049804,0.00045415642650297784,80,4,72,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 72}",-1369.9336875475474,-1432.1175426894356,-3361.4257982290173,-3350.3683912047954,-1789.1399550258932,-2260.597074939338,905.6883371987132,916
1413,0.56975417137146,0.017663041767752016,0.023017740249633788,0.0008839666168011525,80,4,73,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 73}",-1356.8183480309704,-1419.7351557891964,-3333.372128724938,-3348.8650685031303,-1790.7734106628122,-2249.9128223422094,903.2388172986649,854
1414,0.6023561954498291,0.005033303498363358,0.03163809776306152,0.012174769159091927,80,4,74,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 74}",-1340.5824012489388,-1434.140641293252,-3340.9901668109924,-3351.7978067300014,-1799.4586840700697,-2253.393940030651,905.5180502139166,872
1415,0.6858687400817871,0.040926911064501026,0.031085109710693358,0.007409199442219695,80,4,75,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 75}",-1341.197103403651,-1430.127195223061,-3347.713247344662,-3349.225306433326,-1799.5172199193385,-2253.5560144648075,907.1114901189327,873
1416,0.6560796737670899,0.06310475630557931,0.02676253318786621,0.0012847440233819017,80,4,76,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 76}",-1354.0438373883158,-1443.8101510013535,-3350.7132814236525,-3354.055810415477,-1787.7241455905496,-2258.0694451638697,905.1587556013188,895
1417,0.6356391429901123,0.02036639650261286,0.030030584335327147,0.002879132591898024,80,4,77,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 77}",-1353.9913891397005,-1447.1782160792413,-3345.4094663414753,-3368.259311825049,-1786.8590503181429,-2260.3394867407214,906.8346099757513,911
1418,0.6043641567230225,0.013859952328841204,0.025806474685668945,0.002801739732685938,80,4,78,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 78}",-1351.7803912297763,-1431.9349809959867,-3380.2045129356748,-3417.476048544574,-1798.1395079735096,-2275.9070883359045,929.2161668855089,1055
1419,0.6328269004821777,0.02882931548226775,0.028137397766113282,0.0017660723174601559,80,4,79,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 79}",-1346.4184149041043,-1433.664236581106,-3368.549894051169,-3418.326776967972,-1802.159728342573,-2273.823810169385,927.0089667405201,1036
1420,0.6240127086639404,0.027084397049817004,0.02905416488647461,0.0055735990952065235,80,4,80,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 80}",-1363.8669543905821,-1442.1867312825825,-3357.940392430663,-3403.3096790736354,-1797.565514106173,-2272.973854256727,916.243106908887,1024
1421,0.6306013107299805,0.023679594180178305,0.03036046028137207,0.005413504227651615,80,4,81,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 81}",-1385.5253898427395,-1465.3517894103766,-3392.5543037234784,-3415.096403921934,-1797.9015361579902,-2291.2858846113036,918.8840550411707,1169
1422,0.6469560623168945,0.024362940968745646,0.028499603271484375,0.0021438978741625866,80,4,82,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 82}",-1401.2262603160789,-1454.3313067110053,-3421.1218279114887,-3410.3785678934437,-1791.8263925475026,-2295.7768710759037,924.2246190437654,1200
1423,0.6612461090087891,0.03217333220344583,0.027761220932006836,0.0033319085160275473,80,4,83,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 83}",-1398.2999741435065,-1459.5187642198505,-3412.006815506177,-3388.673887450181,-1807.4588504866388,-2293.1916583612706,914.7247292667672,1180
1424,0.6890128135681153,0.01648456947507835,0.02847151756286621,0.0023467731508965703,80,4,84,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 84}",-1402.104866261499,-1472.1151823995901,-3406.640369585656,-3394.9305542165303,-1800.2653149779703,-2295.2112574882494,912.6614776244244,1193
1425,0.6635986804962158,0.02618554744198879,0.0304201602935791,0.005344844995120801,80,4,85,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 85}",-1409.9525759977428,-1467.5077487536057,-3419.4480575943903,-3395.413478004699,-1813.8877851930022,-2301.241929108688,913.7417337792509,1222
1426,0.6779112339019775,0.03335915451505058,0.026900053024291992,0.0010822990429329876,80,4,86,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 86}",-1399.0908837358813,-1468.131864336696,-3419.699267787802,-3418.9467176168487,-1835.0530590138574,-2308.184358498217,919.2660961182057,1247
1427,0.6915889739990234,0.02686849114073429,0.02996096611022949,0.003270742409724289,80,4,87,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 87}",-1407.8451109868306,-1480.35787160055,-3435.5692987426605,-3408.6760158124366,-1817.9231930137134,-2310.074298031238,918.5123075225393,1260
1428,0.6976398468017578,0.03349606103693919,0.028921127319335938,0.0033098043195801483,80,4,88,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 88}",-1408.3405312616828,-1484.0762135078705,-3420.288725803313,-3396.3324466947424,-1828.565297084538,-2307.520642870429,909.9173341748259,1242
1429,0.7210586071014404,0.029268333250707098,0.02930922508239746,0.002742934625607792,80,4,89,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 89}",-1430.3891754111278,-1491.0731209730434,-3464.53612312112,-3403.415204024117,-1828.1966488400872,-2323.522054473899,916.9609744490048,1339
1430,0.6968021869659424,0.02921806076995516,0.031374788284301756,0.002771514706555867,80,4,90,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 90}",-1416.5570886732764,-1494.136881165172,-3421.0146985815254,-3399.8417212166396,-1820.8939283503871,-2310.4888635974003,908.3176819406239,1262
1431,0.7099594593048095,0.03168111197180693,0.028769969940185547,0.002207070397632394,80,4,91,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 91}",-1420.9364630373252,-1494.4447771019247,-3421.013933284611,-3399.6572878558604,-1821.2832222845905,-2311.467136712862,907.315004356558,1268
1432,0.7261274814605713,0.03314227716549845,0.029933643341064454,0.001346835913636589,80,4,92,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 92}",-1414.4843785401686,-1476.6341295730094,-3430.988655455345,-3387.4718037614707,-1830.5354309629838,-2308.0228796585952,910.3707688375471,1245
1433,0.7404411315917969,0.020954577032979264,0.030206823348999025,0.0030115917638368576,80,4,93,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 93}",-1407.2448539175016,-1481.2533814235398,-3412.929931575976,-3397.3489131256597,-1842.6470648746458,-2308.2848289834646,907.6314187305653,1248
1434,0.7510669708251954,0.026213635785938463,0.030910444259643555,0.0029989884615061737,80,4,94,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 94}",-1404.7982559454365,-1477.054151342987,-3381.7602830896967,-3404.4478343143187,-1851.7836087290411,-2303.968826684296,902.1591363667216,1232
1435,0.7386870384216309,0.028281463005444197,0.03072643280029297,0.002180987384414758,80,4,95,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 95}",-1421.8746585145539,-1489.15401566652,-3402.0125114125863,-3406.6060811212474,-1865.1281859511382,-2316.955090533209,900.5842591265142,1304
1436,0.7466831207275391,0.026969341302184677,0.031061792373657228,0.0009592339774520228,80,4,96,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 96}",-1427.0063894231691,-1481.8388036775234,-3403.134302155522,-3402.4062999833086,-1889.6093661043537,-2320.7990322687756,897.771463099994,1326
1437,0.7811386108398437,0.037646387285341955,0.03441352844238281,0.006370601688416109,80,4,97,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 97}",-1418.9843821861325,-1492.3043772732703,-3404.1748524775066,-3379.244118136228,-1878.0854347855682,-2314.558632971741,893.25056289367,1288
1438,0.7773008346557617,0.01677370358242682,0.030341053009033205,0.0014593949685363743,80,4,98,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 98}",-1418.0777054248679,-1493.928592410574,-3388.2278625906583,-3393.9322185085452,-1892.2088883181282,-2317.275053450555,891.4333492549697,1309
1439,0.7918752193450928,0.02401295844421876,0.031252384185791016,0.002204492476125453,80,4,99,"{'max_features': 80, 'min_samples_leaf': 4, 'n_estimators': 99}",-1416.0353405728774,-1500.5129198080062,-3402.353997273344,-3382.7400982164486,-1901.8532341192229,-2320.6991179979796,890.4450736403861,1324
1440,0.12366490364074707,0.0047860212089414055,0.008557605743408202,0.0007775789898788893,90,1,10,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 10}",-1334.3521760556905,-2079.7139645810976,-2995.779613246696,-4067.577368246419,-1924.8562588819782,-2480.455876202376,955.7564428719072,2092
1441,0.137257719039917,0.007748997039501042,0.00836787223815918,0.00048106462016091087,90,1,11,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 11}",-1362.2633379497577,-1902.4351800837321,-3117.999297371375,-3702.6135174616697,-1997.7875218927668,-2416.6197709518606,859.9054471619353,1767
1442,0.1532813549041748,0.006687751324743866,0.009189748764038086,0.0009948780062981894,90,1,12,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 12}",-1317.0029818705075,-1874.6995580890332,-3214.204064723529,-3646.7056862187264,-1870.7064655444585,-2384.663751289251,888.2569521940711,1590
1443,0.16524624824523926,0.006946344230741286,0.008588790893554688,0.00026300519620375904,90,1,13,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 13}",-1403.6764943149528,-2004.6062664460474,-3227.769263280037,-3259.502781219882,-1775.8315573465675,-2334.2772725214973,766.9331883467435,1391
1444,0.1813291549682617,0.007213375006257587,0.00995497703552246,0.0011540291929544833,90,1,14,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 14}",-1317.378580963707,-1949.977001396896,-3253.581747363148,-3253.61958837521,-1811.120194660712,-2317.1354225519344,793.0075373507467,1307
1445,0.18700146675109863,0.010728852217979978,0.010420942306518554,0.0012262864928055022,90,1,15,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 15}",-1348.3515817542334,-1953.1924803271795,-3481.8009951685767,-3344.4702129004313,-1779.53530049573,-2381.4701141292303,866.16146201709,1574
1446,0.2056727886199951,0.00806456545099827,0.010106611251831054,0.0005969051165137022,90,1,16,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 16}",-1326.0462193222004,-1924.3227959677286,-3473.1905549694297,-3243.0785602103215,-1723.7735347746798,-2338.082333048872,857.9368503914233,1406
1447,0.2259444236755371,0.008086330275565067,0.009878110885620118,0.0008257575965617088,90,1,17,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 17}",-1261.2528387763768,-1927.9048209332577,-3493.9892146952234,-3195.259938330929,-1663.236760985987,-2308.3287147443543,877.4590217596277,1249
1448,0.21831603050231935,0.005625161579510477,0.010281944274902343,0.0011603289076721416,90,1,18,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 18}",-1242.2692716550096,-2019.4808092380158,-3428.723676230499,-3287.093196340661,-1684.929094824829,-2332.499209657803,873.9435509078825,1382
1449,0.23833532333374025,0.014394360247115118,0.011730527877807618,0.002323190471663087,90,1,19,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 19}",-1202.4568074993786,-2052.4540196446405,-3306.0674284149936,-3402.444932840589,-1782.7243010445923,-2349.229497888839,865.8975694244523,1444
1450,0.2523681163787842,0.014922542385631217,0.011898374557495118,0.0012851361789727408,90,1,20,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 20}",-1206.9263318532353,-1962.9504872056593,-3225.606388015539,-3352.219621115899,-1848.5060973422637,-2319.2417851065193,833.5851782912014,1317
1451,0.25139803886413575,0.00523016710886112,0.011288785934448242,0.0016984686469431007,90,1,21,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 21}",-1211.0197369307489,-1938.1108854288173,-3207.803518261119,-3374.0162806072794,-1899.7023090244882,-2326.1305460504905,830.816966315938,1351
1452,0.27765069007873533,0.013522745097645136,0.011114740371704101,0.0004981234269368618,90,1,22,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 22}",-1254.8741616991251,-1853.797197488507,-3309.840235154615,-3346.3917431904592,-1869.2028477139534,-2326.821237049332,847.1230409144823,1355
1453,0.2790214538574219,0.011921038075329127,0.010840129852294923,0.0006332575626050019,90,1,23,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 23}",-1242.5459561860682,-1858.453893489345,-3252.6998020529654,-3285.171141993339,-1963.4826324909616,-2320.470685242536,812.7139477903763,1322
1454,0.2951988697052002,0.014580380599359571,0.012590169906616211,0.0010669573932882417,90,1,24,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 24}",-1252.817660421781,-1888.3795156235392,-3265.3444968484746,-3389.5862941424375,-1970.8552916324948,-2353.3966517337453,834.1691426114927,1457
1455,0.31462464332580564,0.010356470223904284,0.015021848678588866,0.0020322233243197083,90,1,25,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 25}",-1311.8577482184746,-1854.956007158769,-3201.6952158161193,-3442.7268408847763,-2073.750422579652,-2376.997246931558,814.2375760835159,1558
1456,0.3150043487548828,0.013285761757404233,0.013317728042602539,0.00025445335417646184,90,1,26,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 26}",-1280.6653366214719,-1889.2982577038572,-3189.602446034308,-3375.944974943148,-2038.232179433358,-2354.7486389472288,801.2870275671606,1464
1457,0.3369893550872803,0.016993009512790532,0.015222263336181641,0.0033407329029057683,90,1,27,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 27}",-1285.1695921506148,-1843.397075698374,-3220.271134948077,-3282.1922545495777,-2013.6260950233366,-2328.931230473996,790.9225634485637,1365
1458,0.3486906051635742,0.009843288207402946,0.013034296035766602,0.0013357969748143497,90,1,28,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 28}",-1288.774282161939,-1908.910746791018,-3119.851664956671,-3323.2555841413405,-2027.1098738962999,-2333.580430389454,769.8789247408336,1386
1459,0.36544065475463866,0.013248595807641192,0.013830280303955078,0.001233126305571226,90,1,29,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 29}",-1295.379860049317,-1893.8573653824346,-3064.0528412455096,-3448.328681635754,-2022.8131998314002,-2344.886389628883,792.8943880302597,1429
1460,0.37505383491516114,0.01216426493879783,0.014140892028808593,0.00048031760791084944,90,1,30,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 30}",-1295.5760855861226,-1898.3269458948046,-3067.821008471015,-3403.680447483725,-2057.1185540172482,-2344.504608290583,778.0689390349925,1427
1461,0.3907569408416748,0.017857465094826778,0.013111019134521484,0.0017233066262436541,90,1,31,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 31}",-1309.1692119979084,-1881.3741985389715,-3090.1127565662678,-3402.064139807103,-2058.582964718665,-2348.2606543257834,780.0581362415901,1441
1462,0.38455815315246583,0.009592782237678735,0.013912296295166016,0.0007671468414764454,90,1,32,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 32}",-1308.2487003295912,-1885.2860737313435,-3129.8532279482693,-3458.9170768657204,-2044.7963880242864,-2365.420293379842,803.8697981218334,1506
1463,0.40228896141052245,0.013702246474945256,0.014252376556396485,0.001229885048302435,90,1,33,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 33}",-1291.267820440275,-1951.5350694090691,-3093.0671867460105,-3392.549061006931,-2054.1208993294313,-2356.5080073863437,775.3809630090367,1469
1464,0.41828417778015137,0.017507343371370738,0.014839601516723634,0.0011695598977576383,90,1,34,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 34}",-1284.7324285337777,-1906.0724170267058,-3054.5973583422683,-3389.1779517245777,-1986.9841358327649,-2324.312858292019,779.3197446320605,1343
1465,0.4253088474273682,0.015974060410591583,0.01691470146179199,0.001585030315983168,90,1,35,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 35}",-1295.1241636280697,-1843.6782314725854,-3096.883714759776,-3353.6671160911856,-1950.4624255671952,-2307.9631303037627,785.5065255052469,1244
1466,0.44615945816040037,0.017087343727449442,0.016267108917236327,0.0037429199237343645,90,1,36,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 36}",-1285.5765895172785,-1779.6921385322166,-3122.7986956457403,-3285.4044934203857,-1905.497999351374,-2275.793983293399,787.4639049431739,1051
1467,0.45089030265808105,0.01748635499663317,0.01671295166015625,0.00258769014126402,90,1,37,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 37}",-1278.9786242375355,-1802.0004488165243,-3167.629563797254,-3275.143129541085,-1896.541087877206,-2284.0585708539206,794.4409145763105,1120
1468,0.44907541275024415,0.012617204455126957,0.016176223754882812,0.0010518923739060394,90,1,38,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 38}",-1269.7118923447408,-1733.0073714945083,-3120.783836303891,-3260.109239794533,-1858.8765894347484,-2248.4977858744846,794.9588111193632,847
1469,0.4769718647003174,0.017176063164252305,0.016129064559936523,0.0009384380048099022,90,1,39,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 39}",-1279.1617370162528,-1746.6445445970974,-3121.109243567897,-3258.2840755334287,-1845.7567398418607,-2250.191268111307,791.80479526544,857
1470,0.4983553886413574,0.01567745098805756,0.016530179977416994,0.0011533059816607957,90,1,40,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 40}",-1265.905564869888,-1736.0890300765695,-3120.2095245037913,-3278.650101049482,-1827.6308763598681,-2245.69701937192,803.2726918775496,830
1471,0.5219851970672608,0.02445949559919404,0.016828107833862304,0.0014681562379389756,90,1,41,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 41}",-1300.4162607813191,-1735.4222134549582,-3083.363674573896,-3237.592058747557,-1813.3081124822697,-2234.020464008,777.9146150530753,765
1472,0.5136571407318116,0.022227318492588775,0.019443321228027343,0.0036960337894122305,90,1,42,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 42}",-1269.2102852757866,-1702.1139092876547,-3062.2597058439997,-3208.8687879993417,-1820.0160141630847,-2212.493740513973,777.0682654458361,631
1473,0.5357903003692627,0.014662085119563193,0.01761012077331543,0.0014923876302435743,90,1,43,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 43}",-1264.7059216724447,-1721.2387971915637,-3101.348122244537,-3183.1824133678306,-1834.223410338754,-2220.939732963026,776.4874176907329,672
1474,0.5449238300323487,0.029849599599126968,0.017517232894897462,0.0006813708773508341,90,1,44,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 44}",-1254.5964686762907,-1701.7597909240935,-3083.0700813081953,-3215.7773759002275,-1831.7505015494135,-2217.390843671644,785.8426146198498,655
1475,0.5644398212432862,0.016500645282774618,0.01797041893005371,0.0013489511888695556,90,1,45,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 45}",-1257.9695178685847,-1747.250811246673,-3093.837955001888,-3230.012125396671,-1837.6953932003896,-2233.353160542841,784.5988767472082,758
1476,0.5678098201751709,0.02326179871531448,0.017885732650756835,0.0017879535222459077,90,1,46,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 46}",-1285.8478076938611,-1772.0083847616875,-3155.9507596824146,-3219.8580903442294,-1831.666331637865,-2253.0662748240115,786.6883724094316,871
1477,0.5639694690704345,0.025264072417762896,0.01914658546447754,0.0016919825997123298,90,1,47,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 47}",-1307.211117644928,-1739.4775262631142,-3141.899647930229,-3195.9755268586086,-1833.2805791995058,-2243.5688795792767,776.3101224896161,818
1478,0.5996474742889404,0.02341070711537126,0.01770944595336914,0.0007680150921694157,90,1,48,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 48}",-1340.4256936036404,-1727.9834223582293,-3167.26838620497,-3181.0501449582307,-1770.9599944476242,-2237.537528314539,779.3285766432697,784
1479,0.5979265689849853,0.02103023027809069,0.018171024322509766,0.001049268214749927,90,1,49,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 49}",-1354.4121795796927,-1726.9996846454007,-3179.8422944173517,-3156.568937557754,-1788.6871677412983,-2241.302052788299,771.2991718854863,809
1480,0.6024208068847656,0.01841283132359723,0.02049546241760254,0.0018343054418803208,90,1,50,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 50}",-1351.603229460322,-1716.2868461238152,-3212.2487863924516,-3202.6838374345716,-1814.8588338498364,-2259.5363066521995,789.2260560466937,905
1481,0.6253815650939941,0.018766135407728812,0.01955876350402832,0.0016232679090978663,90,1,51,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 51}",-1361.5889000950015,-1701.5540793551488,-3194.327056536449,-3190.1079238992784,-1834.5485289166904,-2256.4252977605133,779.4892188042273,887
1482,0.6336406230926513,0.01647703063440519,0.019070959091186522,0.0010055730143025562,90,1,52,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 52}",-1343.6693836103527,-1689.4651703455208,-3206.279164815663,-3202.09372257423,-1842.8299669431642,-2256.867481657786,790.2073656180023,891
1483,0.6300872802734375,0.02727361446387083,0.018648910522460937,0.0014654413773057952,90,1,53,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 53}",-1320.8725568847044,-1680.609429554223,-3193.6509256671425,-3256.580374952579,-1832.58769382635,-2256.8601961769996,808.1042346011973,890
1484,0.6781166076660157,0.03486375791100499,0.02086782455444336,0.0029078924610736485,90,1,54,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 54}",-1289.32935822848,-1667.23822115772,-3167.9669556362205,-3254.397218746684,-1828.3258752668978,-2241.4515258072,811.347048176245,810
1485,0.6667830467224121,0.019761461953047423,0.019817256927490236,0.0025615048888630674,90,1,55,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 55}",-1289.7613205230984,-1659.9942764051495,-3183.625602467998,-3246.3088068170828,-1845.0247140312354,-2244.9429440489125,812.1982753902225,825
1486,0.6807172298431396,0.033319358834631316,0.020205354690551756,0.002035919130517673,90,1,56,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 56}",-1292.1740771888615,-1676.7123502977108,-3192.723139558921,-3251.06264638744,-1860.032313936998,-2254.540905473986,811.0381328424639,878
1487,0.6840964794158936,0.020332807148070335,0.021416378021240235,0.0034721766628437213,90,1,57,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 57}",-1275.3319568436214,-1678.6336861388786,-3183.1205681965744,-3266.453856953376,-1864.4182502361823,-2253.5916636737265,815.9581463020788,874
